Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 42750 connected to 192.168.3.2 port 10021
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   7.10 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   7.10 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   7.10 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 103.00-103.78 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-103.78 sec   374 MBytes  30.3 Mbits/sec  3357            sender
[  6]   0.00-103.78 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
iperf3: error - unable to connect to server - server may have stopped running or use a different port, firewall issue, etc.: Connection refused
iperf3: error - unable to connect to server - server may have stopped running or use a different port, firewall issue, etc.: Connection refused
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 43616 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    201 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    491 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    638 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    790 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    941 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   1.07 MBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   1.21 MBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.34 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.48 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.63 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.80 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.96 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   2.14 MBytes       
[  6]  14.00-15.00  sec  41.9 MBytes   351 Mbits/sec    0   2.33 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   2.51 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.66 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.89 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.28 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.79 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.38 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   4.99 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.60 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.30 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   7.01 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   7.76 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.51 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   9.60 MBytes       
[  6]  28.00-29.00  sec  42.0 MBytes   352 Mbits/sec    0   10.6 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  224   10.7 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec  875   8.44 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec  808   7.08 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  133   6.92 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   6.92 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   7.13 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   6.08 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   5.58 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   5.70 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   5.86 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   6.00 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   6.12 MBytes       
[  6]  41.00-42.00  sec  41.9 MBytes   351 Mbits/sec    0   6.28 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   6.41 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   6.51 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   6.58 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   6.64 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   6.68 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   6.71 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   6.72 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   6.73 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   6.74 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   6.74 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   6.75 MBytes       
[  6]  53.00-54.00  sec  41.9 MBytes   351 Mbits/sec    0   6.76 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   6.78 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   6.82 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   6.86 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   6.93 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   7.02 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   7.14 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   7.29 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   7.47 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   7.67 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   7.91 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   8.19 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   8.49 MBytes       
[  6]  66.00-67.00  sec  41.9 MBytes   351 Mbits/sec    0   8.82 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   9.25 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec  114   8.96 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec  290   7.47 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec  324   6.67 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   6.67 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   6.68 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   6.81 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   7.37 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   7.68 MBytes       
[  6]  77.00-78.00  sec  41.9 MBytes   351 Mbits/sec    0   7.97 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   8.19 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   8.40 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   8.57 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   8.90 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec   60   8.52 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec  139   7.32 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec  112   6.29 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec   31   6.29 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   6.29 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   6.34 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   6.47 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   6.65 MBytes       
[  6]  91.00-92.00  sec  41.9 MBytes   351 Mbits/sec    0   6.83 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   6.97 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   7.13 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   7.26 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   7.36 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   7.44 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   7.50 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   7.54 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   7.54 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   7.54 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 104.00-104.98 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-104.98 sec   416 MBytes  33.3 Mbits/sec  3111            sender
[  6]   0.00-104.98 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 34982 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    180 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    316 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    453 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    589 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    724 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    861 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    998 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   1.11 MBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.24 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.37 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.51 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.64 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.76 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.91 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   2.04 MBytes       
[  6]  15.00-16.00  sec  41.9 MBytes   351 Mbits/sec    0   2.17 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.44 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.28 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.79 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.32 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   4.90 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.56 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   92   5.82 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  474   4.36 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec  324   4.27 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   4.27 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   3.54 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   3.00 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   3.08 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   3.19 MBytes       
[  6]  31.00-32.00  sec  41.9 MBytes   351 Mbits/sec    0   3.30 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   3.39 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   3.47 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   3.52 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   3.57 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   3.59 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   3.61 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   3.62 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   3.62 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   3.63 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   3.63 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   3.64 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   3.66 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   3.69 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   3.73 MBytes       
[  6]  46.00-47.00  sec  42.0 MBytes   352 Mbits/sec    0   3.79 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   3.87 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   3.98 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   4.10 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   4.26 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   4.45 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   4.67 MBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   4.93 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   5.22 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec   75   5.02 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec  220   3.92 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    3   3.80 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   3.83 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   3.99 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   4.20 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   4.40 MBytes       
[  6]  62.00-63.00  sec  41.9 MBytes   351 Mbits/sec    0   4.60 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   4.77 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   4.92 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   5.05 MBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec   54   4.62 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec   86   3.70 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec   25   3.57 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   3.58 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   3.66 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   3.79 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   3.91 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   4.01 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   4.10 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   4.17 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   4.23 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   4.27 MBytes       
[  6]  78.00-79.00  sec  41.9 MBytes   351 Mbits/sec    0   4.30 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   4.31 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   4.32 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   4.33 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   4.33 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   4.34 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   4.35 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   4.37 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   4.40 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   4.45 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   4.51 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   4.60 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   4.70 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   4.84 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   5.00 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   5.20 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec  122   4.29 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec  128   3.65 MBytes       
[  6]  96.00-97.00  sec  41.9 MBytes   351 Mbits/sec    0   3.65 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   3.69 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   3.82 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   3.82 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 103.00-103.51 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-103.51 sec   374 MBytes  30.3 Mbits/sec  1604            sender
[  6]   0.00-103.51 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 34666 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0    238 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    387 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    540 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    692 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    844 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    994 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   1.12 MBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   1.27 MBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.41 MBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.56 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.71 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.88 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   2.04 MBytes       
[  6]  13.00-14.00  sec  42.0 MBytes   352 Mbits/sec    0   2.21 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   2.37 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   2.54 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.71 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.96 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.39 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.89 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.45 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   5.05 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.72 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.39 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   7.18 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.01 MBytes       
[  6]  26.00-27.00  sec  41.9 MBytes   351 Mbits/sec    0   8.84 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   9.68 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   10.7 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  276   9.72 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec  260   8.36 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   7.65 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   63   7.57 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  225   7.26 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  140   7.64 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  232   7.38 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   7.38 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   7.05 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   6.08 MBytes       
[  6]  39.00-40.00  sec  41.9 MBytes   351 Mbits/sec    0   5.36 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   5.46 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   5.61 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   5.76 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   5.90 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   6.03 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   6.14 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   6.23 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   6.31 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   6.37 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   6.41 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   6.44 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   6.47 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   6.48 MBytes       
[  6]  53.00-54.00  sec  41.9 MBytes   351 Mbits/sec    0   6.49 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   6.49 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   6.50 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   6.51 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   6.54 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   6.57 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   6.61 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   6.68 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   6.77 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   6.89 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   7.03 MBytes       
